Sr. No.,Store Name,Pincode,City,District,State,Remaining Address,Raw Data,Brand Name,Company Name
69,Kancheepuram Varamahalakshmi Silks - Davangere,577004,Davangere,Davangere,Karnataka,"Dental College Rd, MCC B Block","2659/2, Dental College Rd, MCC B Block, Davangere, Karnataka 577004",Kancheepuram Varamahalakshmi Silks,SSKL Ltd
70,Kancheepuram Varamahalakshmi Silks - Mysore,570002,Mysuru,Mysuru,Karnataka,Gokulam Main Rd,"Situated at - 2906 New no 5 2 & 5/3, Gokulam Main Rd, Mysuru, Karnataka 570002",Kancheepuram Varamahalakshmi Silks,SSKL Ltd
1,RS Brothers - Ameerpet,500082,Hyderabad,Hyderabad,Telangana,"211, 2nd Floor, Pavani Prestige, Ameerpet Rd, Punjagutta Officers Colony, Punjagutta","211, 2nd Floor, Pavani Prestige, Ameerpet Rd, Punjagutta Officers Colony, Punjagutta, Hyderabad, Telangana 500082, India",RS Brothers,RS Brothers
2,RS Brothers - Attapur,500048,Hyderabad,Hyderabad,Telangana,"Inner Ring Rd, Attapur, Somi Reddy Nagar, Radha Krishna Nagar","Inner Ring Rd, Attapur, Somi Reddy Nagar, Radha Krishna Nagar, Hyderabad, Telangana 500048, India",RS Brothers,RS Brothers
3,RS Brothers - Chandha Nagar,500050,Hyderabad,Hyderabad,Telangana,"2-105/2/1, NH 65, Sri Ram Nagar Colony, Chanda Nagar","2-105/2/1, NH 65, Sri Ram Nagar Colony, Chanda Nagar, Hyderabad, Telangana 500050, India",RS Brothers,RS Brothers
4,RS Brothers - Dilsukh Nagar,500060,Hyderabad,Hyderabad,Telangana,"16-11-515/1/B, KP Complex, Main Road, beside Venkataadri Cinema, Gaddiannaram, Madhura Puri Colony","16-11-515/1/B, KP Complex, Main Road, beside Venkataadri Cinema, Gaddiannaram, Madhura Puri Colony, Hyderabad, Telangana 500060, India",RS Brothers,RS Brothers
5,RS Brothers - Eluru,520002,Vijayawada,Krishna,Andhra Pradesh,"Besant Road, Eluru Rd, Governor Peta","Besant Rd, Eluru Rd, Governor Peta, Vijayawada, Andhra Pradesh 520002, India",RS Brothers,RS Brothers
6,RS Brothers - Gachibowli,500032,Hyderabad,Hyderabad,Telangana,"203, Old Mumbai Hwy, near Cyberabad Police Commissionerate, Diamond Hills, HITEC City","203, Old Mumbai Hwy, near Cyberabad Police Commissionerate, Diamond Hills, Jayabheri Pine Valley, HITEC City, Hyderabad, Telangana 500032, India",RS Brothers,RS Brothers
7,RS Brothers - Guntur,522001,Guntur,Guntur,Andhra Pradesh,"12-26-16, Madras Guntur Rd, Kothapeta","12-26-16, Madras Guntur Rd, Kothapeta, Guntur, Andhra Pradesh 522001, India",RS Brothers,RS Brothers
8,RS Brothers - Kakinada,533001,Kakinada,Kakinada,Andhra Pradesh,"28-1-2, Ragampet, Suryanarayan Puram","28-1-2, Ragampet, Suryanarayan Puram, Kakinada, Andhra Pradesh 533001, India",RS Brothers,RS Brothers
9,RS Brothers - Kukatpally,500072,Hyderabad,Hyderabad,Telangana,"Travels Road, 225 & 226, Rd No. 2, opposite City Bus Stop, KPHB Phase 1","Travels Road, 225 & 226, Rd Number 2, opposite City Bus Stop, Kukatpally Housing Board Colony, KPHB Phase 1, Kukatpally, Hyderabad, Telangana 500072, India",RS Brothers,RS Brothers
10,RS Brothers - Mehdipatnam,500006,Hyderabad,Hyderabad,Telangana,"12-2-799/16/A/1, Pillar No.24, Mehdipatnam Rd, Ambedkar Colony, Gudimalkapur","12-2-799/16/A/1, Pillar No.24, Mehdipatnam Rd, Ambedkar Colony, Gudimalkapur, Hyderabad, Telangana 500006, India",RS Brothers,RS Brothers
11,RS Brothers - Nanded,431602,Nanded,Nanded,Maharashtra,"Shop No: 29-30, Mahatma Phule Market, College Rd, Ravindra Nagar, Vishnu Nagar","Shop No: 29-30, Mahatma Phule Market, College Rd, Ravindra Nagar, Vishnu Nagar, Nanded, Maharashtra 431602, India",RS Brothers,RS Brothers
12,RS Brothers - Nizamabad,503001,Nizamabad,Nizamabad,Telangana,"Rashtrapati Road, NH 63, Kumar Gali","Rashtrapati Rd, NH 63, Kumar Gali, Nizamabad, Telangana 503001, India",RS Brothers,RS Brothers
13,RS Brothers - Nellore,524001,Nellore,Nellore,Andhra Pradesh,"16/1/617, Grand Trunk Road, Brindavan Colony, Pogathota","16/1/617, Grand Trunk Road, Brindavan Colony, Pogathota, Nellore, Andhra Pradesh 524001, India",RS Brothers,RS Brothers
14,RS Brothers - Tirupati,517501,Tirupati,Tirupati,Andhra Pradesh,"Hanuman Temple St, Tata Nagar","Hanuman Temple St, Tata Nagar, Tirupati, Andhra Pradesh 517501, India",RS Brothers,RS Brothers
15,RS Brothers - Vanasthalipuram,500070,Hyderabad,Hyderabad,Telangana,"Panama Godowns, NH 65, Golden Tobacco Colony, Prashanth Nagar, Chintalkunta","Panama Godowns, NH 65, Golden Tobacco Colony, Prashanth Nagar, Chintalkunta, Telangana 500070, India",RS Brothers,RS Brothers
16,RS Brothers - Warangal,506002,Warangal,Warangal,Telangana,"Gourishankar Complex, 7-164, Station Rd, Girmajipet","Gourishankar Complex, 7-164, Station Rd, Girmajipet, Warangal, Telangana 506002, India",RS Brothers,RS Brothers
17,RS Brothers - Vijayawada,520010,Vijayawada,Krishna,Andhra Pradesh,"40-1-44 MG Road, Labbipet, Venkateshwarapuram, Revenue Colony Park, Sidhartha Nagar","40-1-44 MG Road, Labbipet, Venkateshwarapuram, Revenue Colony Park, Sidhartha Nagar, Vijayawada, Andhra Pradesh 520010, India",RS Brothers,RS Brothers
18,RS Brothers - Visakhapatnam,530020,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"28-2-48-1 Jagadamba Centre, Suryabagh, Jagadamba Junction","28-2-48-1 Jagadamba Centre, Suryabagh, Jagadamba Junction, Visakhapatnam, Andhra Pradesh 530020, India",RS Brothers,RS Brothers
19,South India Shopping Mall - Abids,500001,Hyderabad,Hyderabad,Telangana,"Abids Road, Fateh Maidan, Abids","Abids Road, Fateh Maidan, Abids, Hyderabad, Telangana 500001",South India Shopping Mall,RS Brothers
20,South India Shopping Mall - Amalapuram,533201,Amalapuram,East Godavari,Andhra Pradesh,"D. no. 5-3-94, 94/A, Sy. no. 456/2","D. no. 5-3-94, 94/A, Sy. no. 456/2, Amalapuram, East Godavari District, Amalapuram, Andhra Pradesh - 533201",South India Shopping Mall,RS Brothers
21,South India Shopping Mall - Anantapur,515001,Anantapur,Anantapur,Andhra Pradesh,"14-113, Adimurthy Nagar, Kamalanagar","14-113, Adimurthy Nagar, Kamalanagar, Anantapur, Andhra Pradesh - 515001",South India Shopping Mall,RS Brothers
22,South India Shopping Mall - Ameerpet,500016,Hyderabad,Hyderabad,Telangana,"Imperial Towers, 7-1-617/A, Ameerpet Rd","Imperial Towers, 7-1-617/A, Ameerpet Rd, Hyderabad, Telangana - 500016",South India Shopping Mall,RS Brothers
23,South India Shopping Mall - Attapur,500048,Hyderabad,Hyderabad,Telangana,"Plot no. 249–252, Rajendra Nagar Main Road","Plot no. 249 to 252, Sy. no. 369, Pillar no. 152 Rajendra Nagar Main Road, Attapur, Hyderabad, Telangana - 500048",South India Shopping Mall,RS Brothers
24,South India Shopping Mall - Kothapet,500035,Hyderabad,Hyderabad,Telangana,"GHMC No 11-13-1428/3, NH9, Margadarsi Colony","GHMC No 11-13-1428/3- NH9, Plot No. 8, 9 & 10 Sy.No.7-C, Margadarsi Colony, Kothapet, Dilshuknagar, Hyderabad, Telangana - 500035",South India Shopping Mall,RS Brothers
25,South India Shopping Mall - KPHB,500072,Hyderabad,Medchal-Malkajgiri,Telangana,"Plot no. 17–20, Kukatpally Village","Plot no. 17 to 20, Sy. no. 166/P, Kukatpally Village, Balanagar Mandal, Kukatpally, Hyderabad, Telangana - 500072",South India Shopping Mall,RS Brothers
26,South India Shopping Mall - Khammam,507001,Khammam,Khammam,Telangana,H. No. 8-3-201/1 Wyra Road,"H. No. 8-3-201/1 Wyra road, Khammam, Telangana - 507001",South India Shopping Mall,RS Brothers
27,South India Shopping Mall - Eluru,534002,Eluru,West Godavari,Andhra Pradesh,"MDR77, Chanikyapuri Colony, Powerpet","MDR77, Chanikyapuri Colony, Powerpet, Eluru, Andhra Pradesh - 534002",South India Shopping Mall,RS Brothers
28,South India Shopping Mall - Gachibowli,500032,Hyderabad,Hyderabad,Telangana,"Plot no. 189–198, Survey no. 50","Plot no. 189 to 198, Survey no. 50, Gachibowli, Hyderabad, Telangana - 500032",South India Shopping Mall,RS Brothers
29,South India Shopping Mall - Guntur,522002,Guntur,Guntur,Andhra Pradesh,"D. no. 93, Main Rd, Brodipet","D. no. 93, Main Rd, beside Hotel Grand Nagarjuna, Brodipet, Guntur, Andhra Pradesh - 522002",South India Shopping Mall,RS Brothers
30,South India Shopping Mall - Guntur (Lalapet),522001,Guntur,Guntur,Andhra Pradesh,"Medar Bazar, Revenue Ward 31","Medar Bazar, Revenue Ward 31, Lalapet, Guntur, Andhra Pradesh - 522001",South India Shopping Mall,RS Brothers
31,South India Shopping Mall - Gajuwaka,530026,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"D. No.10-4-92, Old Gajuwaka","D. No.10-4-92, Main Road, Old Gajuwaka, Visakhapatnam, Andhra Pradesh - 530026",South India Shopping Mall,RS Brothers
32,South India Shopping Mall - Hanmakonda,506001,Hanmakonda,Warangal,Telangana,"D. no. 4-5-197, Podduturi Complex","D. no. 4-5-197, Podduturi Complex, Hanmakonda, Telangana - 506001",South India Shopping Mall,RS Brothers
33,South India Shopping Mall - Hubli,580030,Hubballi,Dharwad,Karnataka,"Marvel Ecron, Gokul Rd","Marvel Ecron, Gokul Rd, Hubballi, Karnataka 580030",South India Shopping Mall,RS Brothers
34,South India Shopping Mall - Kakinada,533001,Kakinada,Kakinada,Andhra Pradesh,"D No: 28-1-6, Subhash Road","D No: 28-1-6, Subhash Road, Kakinada, Andhra Pradesh - 533001",South India Shopping Mall,RS Brothers
35,South India Shopping Mall - Karimnagar,505001,Karimnagar,Karimnagar,Telangana,"D, 3-4-227, Sawaran St","D, 3-4-227, Sawaran St, Karimnagar, Telangana 505001",South India Shopping Mall,RS Brothers
36,South India Shopping Mall - Khajaguda,500104,Hyderabad,Hyderabad,Telangana,Khajaguda-Nanakramguda Rd,"Khajaguda - Nanakramguda Rd, Chitrapuri Colony, Hyderabad, Telangana - 500104",South India Shopping Mall,RS Brothers
37,South India Shopping Mall - Kothagudem,507101,Kothagudem,Bhadradri Kothagudem,Telangana,"H.No.3, Vidyanagar Colony","H.No.3, Vidyanagar Colony, Kothagudem, Telangana 507101",South India Shopping Mall,RS Brothers
38,South India Shopping Mall - Kadapa,516001,Kadapa,Kadapa,Andhra Pradesh,"TS no. 884, Patel Road","TS no. 884, Premises no. 39/622-75-5, Patel Road, Kadapa, Andhra Pradesh - 516001",South India Shopping Mall,RS Brothers
39,South India Shopping Mall - Mahbubnagar,509001,Mahbubnagar,Mahbubnagar,Telangana,Opp Municipal Corporation Office,"Opp Municipal Corporation Office, Mahbubnagar, Telangana 509001",South India Shopping Mall,RS Brothers
40,South India Shopping Mall - Madinaguda,500050,Hyderabad,Hyderabad,Telangana,"Mumbai National Highway, Mythri Nagar","Mumbai National Highway, Mythri Nagar, Hyderabad, Telangana - 500050",South India Shopping Mall,RS Brothers
41,South India Shopping Mall - Nellore,524003,Nellore,Nellore,Andhra Pradesh,"Door No.23 902, Grand Trunk Road","Door No.23 902 Grand Trunk Road, Nellore, Andhra Pradesh - 524003",South India Shopping Mall,RS Brothers
42,South India Shopping Mall - Nizamabad,503003,Nizamabad,Nizamabad,Telangana,"MCH No 7-10-911, Station Road","MCH No 7-10-911, Haricharan Complex, Station Road, Nizamabad, Telangana - 503003",South India Shopping Mall,RS Brothers
43,South India Shopping Mall - Ongole,523001,Ongole,Prakasam,Andhra Pradesh,"37-1-8/5, Venkateswara Nagar","37-1-8/5, Venkateswara Nagar, Ongole, Andhra Pradesh - 523001",South India Shopping Mall,RS Brothers
44,South India Shopping Mall - Parvatipuram,535501,Parvatipuram,Parvathipuram Manyam,Andhra Pradesh,Beside RTC Complex,"Beside RTC complex, Parvatipuram, Andhra Pradesh - 535501",South India Shopping Mall,RS Brothers
45,South India Shopping Mall - Patny,500003,Secunderabad,Hyderabad,Telangana,"1-1-76 to 82, Opp Head Post Office","1-1-76 to 82, Opp. Head Post Office, Patny, Secunderabad, Telangana - 500003",South India Shopping Mall,RS Brothers
46,South India Shopping Mall - Rajahmundry,533104,Rajamahendravaram,East Godavari,Andhra Pradesh,Seshayya Metta,"2Q6F+3JJ, Seshayya Metta, Rajamahendravaram, Andhra Pradesh - 533104",South India Shopping Mall,RS Brothers
47,South India Shopping Mall - Tirupati,517501,Tirupati,Tirupati,Andhra Pradesh,"TS no. 3204, Ward no. 10","TS no. 3204, Tirupati, Andhra Pradesh - 517501",South India Shopping Mall,RS Brothers
48,South India Shopping Mall - Suchitra,500067,Hyderabad,Medchal-Malkajgiri,Telangana,"Plot no.108–133, Greenpark Avenue","Plot no. 108, 109, Greenpark Avenue, Hyderabad, Telangana - 500067",South India Shopping Mall,RS Brothers
49,South India Shopping Mall - Srikakulam,532001,Srikakulam,Srikakulam,Andhra Pradesh,"Plot no A9, G T Road","Plot no A9, D No 7-2-98, G T Road, Srikakulam, Andhra Pradesh - 532001",South India Shopping Mall,RS Brothers
50,South India Shopping Mall - Ramachandra Puram,502032,Ramachandrapuram,Sangareddy,Telangana,Sai Nagar Colony,"Sai Nagar Colony, Ramachandrapuram, Telangana 502032",South India Shopping Mall,RS Brothers
51,South India Shopping Mall - Tenali,522201,Tenali,Guntur,Andhra Pradesh,"16-2-60, Bose Rd","16-2-60, Bose Rd, Tenali, Andhra Pradesh - 522201",South India Shopping Mall,RS Brothers
52,South India Shopping Mall - Tuni,533401,Tuni,Kakinada,Andhra Pradesh,"Sri Rama Complex, GNT Rd","Sri Rama Complex, GNT Rd, Tuni, Andhra Pradesh - 533401",South India Shopping Mall,RS Brothers
53,South India Shopping Mall - Uppal,500039,Hyderabad,Medchal-Malkajgiri,Telangana,"Hanumasai Nagar, Vijayapuri Colony","South India Shooping Mall, Uppal, Hyderabad, Telangana 500039",South India Shopping Mall,RS Brothers
54,South India Shopping Mall - VIP Road (Vizag),530013,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"VIP Rd, Dwaraka Nagar","VIP Rd, Visakhapatnam, Andhra Pradesh - 530013",South India Shopping Mall,RS Brothers
55,South India Shopping Mall - Vijayawada,520010,Vijayawada,Krishna,Andhra Pradesh,"27-16-210, Eluru Road","D. no. 27-16-210, Eluru Road, Vijayawada, Andhra Pradesh - 520010",South India Shopping Mall,RS Brothers
56,South India Shopping Mall - Vizianagaram,535003,Vizianagaram,Vizianagaram,Andhra Pradesh,"D.no: 21-1-97 to 98, Pool Bagh Road","D.no: 21-1-97to 98, Pool Bagh Road, Vizianagaram, Andhra Pradesh - 535003",South India Shopping Mall,RS Brothers
57,South India Shopping Mall - Visakhapatnam,530020,Visakhapatnam,Visakhapatnam,Andhra Pradesh,"28-2-48-1, Jagadamba Centre","28-2-48-1, Jagadamba Centre, Visakhapatnam, Andhra Pradesh - 530020",South India Shopping Mall,RS Brothers
1,Nalli Silk Sarees Ahmedabad,380006,Ahmedabad,Ahmedabad,Gujarat,"Abhinav Arcade, Ashram Rd, Ellis Bridge","Abhinav Arcade, Ashram Road, Ellis Bridge, Ahmedabad - 380006, India",Nalli,Nalli
2,Nalli Silk Sarees Jayanagar,560041,Bengaluru,Bengaluru,Karnataka,"46th Cross, 100 FT Ring Rd, Jayanagar","DTW Plaza, 46th Cross, 100 FT Ring Road, Jayanagar, Bengaluru - 560041, India",Nalli,Nalli
3,Nalli Silk Sarees Malleshwaram,560003,Bengaluru,Bengaluru,Karnataka,"17th Cross, Sampige Rd, Malleshwaram","No.299, 17th Cross, Sampige Road, Bengaluru - 560003, India",Nalli,Nalli
4,Nalli Silk Sarees Marathahalli,560037,Bengaluru,Bengaluru,Karnataka,Anand Nagar Layout,"No.85, Anand Nagar Layout, Bengaluru - 560037, India",Nalli,Nalli
5,Nalli Silk Sarees Ashok Nagar,560025,Bengaluru,Bengaluru,Karnataka,Magrath Road,"Magrath Road, Ashok Nagar, Bengaluru - 560025, India",Nalli,Nalli
6,Nalli Chinnasami Chetty T Nagar,600017,Chennai,Chennai,Tamil Nadu,"Nageswaran Rd, T Nagar","No.9, Nageswaran Road, Chennai - 600017, India",Nalli,Nalli
7,Nalli 100 T Nagar,600017,Chennai,Chennai,Tamil Nadu,Usman Rd,"100, Usman Rd, Chennai - 600017, India",Nalli,Nalli
8,Nalli Fashions T Nagar,600017,Chennai,Chennai,Tamil Nadu,Opp Panagal Park,"Nageswaran Road, Chennai - 600017, India",Nalli,Nalli
9,Nalli Anna Nagar,600040,Chennai,Chennai,Tamil Nadu,Second Avenue,"Anna Nagar, Chennai - 600040, India",Nalli,Nalli
10,Nalli Chrompet,600044,Chennai,Chennai,Tamil Nadu,GST Road,"GST Road, Chennai - 600044, India",Nalli,Nalli
11,Nalli Mylapore,600004,Chennai,Chennai,Tamil Nadu,Luz Church Road,"Luz Church Road, Chennai - 600004, India",Nalli,Nalli
12,Nalli Vadapalani,600026,Chennai,Chennai,Tamil Nadu,Arcot Road,"NSK Salai, Chennai - 600026, India",Nalli,Nalli
13,Nalli Adyar,600020,Chennai,Chennai,Tamil Nadu,Kasturba Nagar,"Adyar, Chennai - 600020, India",Nalli,Nalli
14,Nalli Velachery,600042,Chennai,Chennai,Tamil Nadu,Velachery Main Rd,"Velachery, Chennai - 600042, India",Nalli,Nalli
15,Nalli Coimbatore,641002,Coimbatore,Coimbatore,Tamil Nadu,"DB Road, RS Puram","DB Road, Coimbatore - 641002, India",Nalli,Nalli
16,Nalli South Extension Delhi,110049,New Delhi,New Delhi,Delhi,"Ring Road, South Ex","South Extension Part 1, New Delhi - 110049, India",Nalli,Nalli
17,Nalli Connaught Place,110001,New Delhi,New Delhi,Delhi,Inner Circle CP,"Connaught Place, New Delhi - 110001, India",Nalli,Nalli
18,Nalli Greater Kailash,110048,New Delhi,New Delhi,Delhi,GK Part 2,"Greater Kailash II, New Delhi - 110048, India",Nalli,Nalli
19,Nalli Hyderabad Begumpet,500016,Hyderabad,Hyderabad,Telangana,Sardar Patel Rd,"Begumpet, Hyderabad - 500016, India",Nalli,Nalli
20,Nalli Banjara Hills,500034,Hyderabad,Hyderabad,Telangana,Road No.10,"Banjara Hills, Hyderabad - 500034, India",Nalli,Nalli
21,Nalli Pune,411001,Pune,Pune,Maharashtra,Camp Area,"Pune - 411001, India",Nalli,Nalli
22,Nalli Mumbai Mahalaxmi,400026,Mumbai,Mumbai,Maharashtra,Bhulabhai Desai Rd,"Mumbai - 400026, India",Nalli,Nalli
23,Nalli Mumbai Goregaon,400063,Mumbai,Mumbai,Maharashtra,Oberoi Mall,"Goregaon East, Mumbai - 400063, India",Nalli,Nalli
24,Nalli Thane,400610,Thane,Thane,Maharashtra,Viviana Mall,"Thane West - 400610, India",Nalli,Nalli
25,Nalli USA Edison,8820,Edison,Middlesex,USA,Oak Tree Road,"Edison, NJ 08820, USA",Nalli,Nalli
26,Nalli USA Sunnyvale,94086,Sunnyvale,Santa Clara,USA,El Camino Real,"Sunnyvale, CA 94086, USA",Nalli,Nalli
27,Nalli Singapore,408868,Singapore,Singapore,Singapore,Serangoon Rd,Singapore 408868,Nalli,Nalli
28,Nalli London,SW19,London,London,UK,Wimbledon,"London SW19, UK",Nalli,Nalli
29,Nalli Dubai,N/A,Dubai,Dubai,UAE,Bur Dubai,"Dubai, UAE",Nalli,Nalli
30,Nalli Canada Toronto,M4Y,Toronto,Toronto,Canada,Downtown,"Toronto, Canada",Nalli,Nalli
31,Nalli Australia Sydney,2000,Sydney,Sydney,Australia,CBD,"Sydney NSW 2000, Australia",Nalli,Nalli
